"","X.1","X","factor","Type","RMSE"
"1",1,1,10,"Train.RMSE",2
"2",2,2,10,"Test.RMSE",4.77112013388277
"3",3,3,50,"Train.RMSE",1
"4",4,4,50,"Test.RMSE",4.7893096552641
"5",5,5,100,"Train.RMSE",2
"6",6,6,100,"Test.RMSE",7.94264878240156
